*******************************************************************************
 Revised: July 31, 2013             Moon / (Earth)                          301
 
 GEOPHYSICAL DATA (updated 2018-Aug-15):
  Vol. mean radius, km  = 1737.53+-0.03    Mass, x10^22 kg       =    7.349
  Radius (gravity), km  = 1738.0           Surface emissivity    =    0.92
  Radius (IAU), km      = 1737.4           GM, km^3/s^2          = 4902.800066
  Density, g/cm^3       =    3.3437        GM 1-sigma, km^3/s^2  =  +-0.0001  
  V(1,0)                =   +0.21          Surface accel., m/s^2 =    1.62
  Earth/Moon mass ratio = 81.3005690769    Farside crust. thick. = ~80 - 90 km
  Mean crustal density  = 2.97+-.07 g/cm^3 Nearside crust. thick.= 58+-8 km 
  Heat flow, Apollo 15  = 3.1+-.6 mW/m^2   Mean angular diameter = 31'05.2"
  Heat flow, Apollo 17  = 2.2+-.5 mW/m^2   Sid. rot. rate, rad/s = 0.0000026617
  Geometric Albedo      = 0.12             Mean solar day        = 29.5306 d
  Obliquity to orbit    = 6.67 deg         Orbit period          = 27.321582 d
  Semi-major axis, a    = 384400 km        Eccentricity          = 0.05490
  Mean motion, rad/s    = 2.6616995x10^-6  Inclination           = 5.145 deg
  Apsidal period        = 3231.50 d        Nodal period          = 6798.38 d
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         1414+-7     1323+-7     1368+-7
  Maximum Planetary IR (W/m^2)   1314        1226        1268
  Minimum Planetary IR (W/m^2)      5.2         5.2         5.2
********************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Sep  3 06:39:03 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE441}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Sep-03 18:27:00.0000 TDB
Stop  time      : A.D. 2022-Oct-11 17:55:20.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.220902.p221125
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-SEP-02. PREDICTS-> 2022-NOV-24
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459839.393750000, A.D. 2022-Sep-16 21:27:00.0000,  1.203651350047703E+05,  3.809675787788513E+05,  1.690318192791683E+04, -9.181991800861953E-01,  3.275762267073341E-01,  7.875565027005453E-02,  1.333880148190128E+00,  3.998872083033228E+05,  3.903094283122958E-02,
2459839.435416667, A.D. 2022-Sep-16 22:27:00.0000,  1.170547711189681E+05,  3.821311625028758E+05,  1.718600319800066E+04, -9.208790116544608E-01,  3.188562835420261E-01,  7.836626820017999E-02,  1.334345620811474E+00,  4.000267534846075E+05,  3.849353365882485E-02,
2459839.477083333, A.D. 2022-Sep-16 23:27:00.0000,  1.137348986934361E+05,  3.832633235770781E+05,  1.746741181518816E+04, -9.234816995213722E-01,  3.101193042333096E-01,  7.797084965779941E-02,  1.334804617743055E+00,  4.001643573029407E+05,  3.795242222090095E-02,
2459839.518750000, A.D. 2022-Sep-17 00:27:00.0000,  1.104057954719445E+05,  3.843640018061157E+05,  1.774738611898830E+04, -9.260072295580036E-01,  3.013659188118681E-01,  7.756943399405999E-02,  1.335257095044690E+00,  4.003000065853872E+05,  3.740769477932419E-02,
2459839.560416667, A.D. 2022-Sep-17 01:27:00.0000,  1.070677392430838E+05,  3.854331392584592E+05,  1.802590459070503E+04, -9.284555909831715E-01,  2.925967549248474E-01,  7.716206063236836E-02,  1.335703009813043E+00,  4.004336884698502E+05,  3.685943775793253E-02,
2459839.602083333, A.D. 2022-Sep-17 02:27:00.0000,  1.037210078283201E+05,  3.864706802578549E+05,  1.830294585369324E+04, -9.308267763040275E-01,  2.838124378602349E-01,  7.674876906617295E-02,  1.336142320183485E+00,  4.005653904056300E+05,  3.630773772909695E-02,
2459839.643750000, A.D. 2022-Sep-17 03:27:00.0000,  1.003658790702619E+05,  3.874765713748771E+05,  1.857848867360715E+04, -9.331207812580532E-01,  2.750135905721397E-01,  7.632959885689350E-02,  1.336574985331802E+00,  4.006951001539349E+05,  3.575268140042888E-02,
2459839.685416667, A.D. 2022-Sep-17 04:27:00.0000,  9.700263082113356E+04,  3.884507614185729E+05,  1.885251195864152E+04, -9.353376047564630E-01,  2.662008337069396E-01,  7.590458963199294E-02,  1.337000965475738E+00,  4.008228057883444E+05,  3.519435560162983E-02,
2459839.727083333, A.D. 2022-Sep-17 05:27:00.0000,  9.363154093144901E+04,  3.893932014282034E+05,  1.912499475976630E+04, -9.374772488290211E-01,  2.573747856302583E-01,  7.547378108319266E-02,  1.337420221876380E+00,  4.009484956952253E+05,  3.463284727148140E-02,
2459839.768750000, A.D. 2022-Sep-17 06:27:00.0000,  9.025288723888266E+04,  3.903038446650812E+05,  1.939591627095462E+04, -9.395397185702709E-01,  2.485360624547428E-01,  7.503721296482660E-02,  1.337832716839395E+00,  4.010721585741003E+05,  3.406824344497544E-02,
2459839.810416667, A.D. 2022-Sep-17 07:27:00.0000,  8.686694755733071E+04,  3.911826466045126E+05,  1.966525582940571E+04, -9.415250220871825E-01,  2.396852780686047E-01,  7.459492509233427E-02,  1.338238413716108E+00,  4.011937834379728E+05,  3.350063124058213E-02,
2459839.852083333, A.D. 2022-Sep-17 08:27:00.0000,  8.347399966615849E+04,  3.920295649278407E+05,  1.993299291576236E+04, -9.434331704482170E-01,  2.308230441648922E-01,  7.414695734088941E-02,  1.338637276904424E+00,  4.013133596136039E+05,  3.293009784765325E-02,
2459839.893750000, A.D. 2022-Sep-17 09:27:00.0000,  8.007432129962860E+04,  3.928445595145975E+05,  2.019910715432346E+04, -9.452641776338140E-01,  2.219499702714636E-01,  7.369334964416263E-02,  1.339029271849611E+00,  4.014308767417451E+05,  3.235673051396003E-02,
2459839.935416667, A.D. 2022-Sep-17 10:27:00.0000,  7.666819013650501E+04,  3.936275924347637E+05,  2.046357831325298E+04, -9.470180604882958E-01,  2.130666637816239E-01,  7.323414199321612E-02,  1.339414365044923E+00,  4.015463247773267E+05,  3.178061653336199E-02,
2459839.977083333, A.D. 2022-Sep-17 11:27:00.0000,  7.325588378982726E+04,  3.943786279411404E+05,  2.072638630478433E+04, -9.486948386731958E-01,  2.041737299853989E-01,  7.276937443552850E-02,  1.339792524032080E+00,  4.016596939896014E+05,  3.120184323360722E-02,
2459840.018750000, A.D. 2022-Sep-17 12:27:00.0000,  6.983767979685043E+04,  3.950976324618348E+05,  2.098751118542216E+04, -9.502945346220051E-01,  1.952717721014103E-01,  7.229908707414773E-02,  1.340163717401606E+00,  4.017709749622448E+05,  3.062049796425971E-02,
2459840.060416667, A.D. 2022-Sep-17 13:27:00.0000,  6.641385560914564E+04,  3.957845745928611E+05,  2.124693315614105E+04, -9.518171734963399E-01,  1.863613913093228E-01,  7.182332006696936E-02,  1.340527914793013E+00,  4.018801585934120E+05,  3.003666808475258E-02,
2459840.102083333, A.D. 2022-Sep-17 14:27:00.0000,  6.298468858285516E+04,  3.964394250908595E+05,  2.150463256258180E+04, -9.532627831435299E-01,  1.774431867828317E-01,  7.134211362613946E-02,  1.340885086894856E+00,  4.019872360957523E+05,  2.945044095256530E-02,
2459840.143750000, A.D. 2022-Sep-17 15:27:00.0000,  5.955045596909850E+04,  3.970621568659352E+05,  2.176058989524585E+04, -9.546313940556185E-01,  1.685177557231596E-01,  7.085550801757878E-02,  1.341235205444631E+00,  4.020921989963808E+05,  2.886190391152210E-02,
2459840.185416667, A.D. 2022-Sep-17 16:27:00.0000,  5.611143490452290E+04,  3.976527449746178E+05,  2.201478578968818E+04, -9.559230393297824E-01,  1.595856933930336E-01,  7.036354356062688E-02,  1.341578243228549E+00,  4.021950391368084E+05,  2.827114428020992E-02,
2459840.227083333, A.D. 2022-Sep-17 17:27:00.0000,  5.266790240199384E+04,  3.982111666129456E+05,  2.226720102670920E+04, -9.571377546301629E-01,  1.506475931511101E-01,  6.986626062780424E-02,  1.341914174081158E+00,  4.022957486728302E+05,  2.767824934051257E-02,
2459840.268750000, A.D. 2022-Sep-17 18:27:00.0000,  4.922013534142081E+04,  3.987374011096724E+05,  2.251781653254590E+04, -9.582755781511046E-01,  1.417040464868213E-01,  6.936369964468925E-02,  1.342242972884838E+00,  4.023943200743731E+05,  2.708330632626017E-02,
2459840.310416667, A.D. 2022-Sep-17 19:27:00.0000,  4.576841046071263E+04,  3.992314299196024E+05,  2.276661337906282E+04, -9.593365505818013E-01,  1.327556430556103E-01,  6.885590108990938E-02,  1.342564615569155E+00,  4.024907461253021E+05,  2.648640241198914E-02,
2459840.352083333, A.D. 2022-Sep-17 20:27:00.0000,  4.231300434685717E+04,  3.996932366170514E+05,  2.301357278394327E+04, -9.603207150723461E-01,  1.238029707145276E-01,  6.834290549524349E-02,  1.342879079110081E+00,  4.025850199231874E+05,  2.588762470181286E-02,
2459840.393750000, A.D. 2022-Sep-17 21:27:00.0000,  3.885419342712164E+04,  4.001228068894377E+05,  2.325867611088074E+04, -9.612281172011737E-01,  1.148466155581603E-01,  6.782475344583358E-02,  1.343186341529082E+00,  4.026771348790309E+05,  2.528706021839764E-02,
2459840.435416667, A.D. 2022-Sep-17 22:27:00.0000,  3.539225396036673E+04,  4.005201285310016E+05,  2.350190486977191E+04, -9.620588049439019E-01,  1.058871619548650E-01,  6.730148558050326E-02,  1.343486381892078E+00,  4.027670847169526E+05,  2.468479589204335E-02,
2459840.477083333, A.D. 2022-Sep-17 23:27:00.0000,  3.192746202847081E+04,  4.008851914366569E+05,  2.374324071691057E+04, -9.628128286435578E-01,  9.692519258327546E-02,  6.677314259218213E-02,  1.343779180308263E+00,  4.028548634738393E+05,  2.408091854986431E-02,
2459840.518750000, A.D. 2022-Sep-18 00:27:00.0000,  2.846009352785845E+04,  4.012179875959747E+05,  2.398266545518299E+04, -9.634902409826410E-01,  8.796128846927764E-02,  6.623976522847448E-02,  1.344064717928807E+00,  4.029404654989535E+05,  2.347551490525760E-02,
2459840.560416667, A.D. 2022-Sep-18 01:27:00.0000,  2.499042416112609E+04,  4.015185110873003E+05,  2.422016103426635E+04, -9.640910969560679E-01,  7.899602902315642E-02,  6.570139429229588E-02,  1.344342976945426E+00,  4.030238854535067E+05,  2.286867154747809E-02,
2459840.602083333, A.D. 2022-Sep-18 02:27:00.0000,  2.151872942876727E+04,  4.017867580720017E+05,  2.445570955082888E+04, -9.646154538445114E-01,  7.002999207597287E-02,  6.515807064248445E-02,  1.344613940588826E+00,  4.031051183101899E+05,  2.226047493037669E-02,
2459840.643750000, A.D. 2022-Sep-18 03:27:00.0000,  1.804528462098514E+04,  4.020227267888540E+05,  2.468929324873240E+04, -9.650633711913071E-01,  6.106375391754584E-02,  6.460983519473953E-02,  1.344877593127012E+00,  4.031841593526708E+05,  2.165101136252798E-02,
2459840.685416667, A.D. 2022-Sep-18 04:27:00.0000,  1.457036480958917E+04,  4.022264175485565E+05,  2.492089451923926E+04, -9.654349107792334E-01,  5.209788933385796E-02,  6.405672892251640E-02,  1.345133919863486E+00,  4.032610041750495E+05,  2.104036699684124E-02,
2459840.727083333, A.D. 2022-Sep-18 05:27:00.0000,  1.109424483997232E+04,  4.023978327283883E+05,  2.515049590122144E+04, -9.657301366090103E-01,  4.313297164467526E-02,  6.349879285804201E-02,  1.345382907135316E+00,  4.033356486812820E+05,  2.042862782032873E-02,
2459840.768750000, A.D. 2022-Sep-18 06:27:00.0000,  7.617199323163000E+03,  4.025369767669967E+05,  2.537808008137453E+04, -9.659491148791572E-01,  3.416957274126127E-02,  6.293606809342268E-02,  1.345624542311079E+00,  4.034080890845635E+05,  1.981587964396494E-02,
2459840.810416667, A.D. 2022-Sep-18 07:27:00.0000,  4.139502627947366E+03,  4.026438561593230E+05,  2.560362989443526E+04, -9.660919139671938E-01,  2.520826312415819E-02,  6.236859578184107E-02,  1.345858813788692E+00,  4.034783219066764E+05,  1.920220809263188E-02,
2459840.852083333, A.D. 2022-Sep-18 08:27:00.0000,  6.614288730567087E+02,  4.027184794516640E+05,  2.582712832340354E+04, -9.661586044121866E-01,  1.624961194101125E-02,  6.179641713883979E-02,  1.346085710993114E+00,  4.035463439773034E+05,  1.858769859514952E-02,
2459840.893750000, A.D. 2022-Sep-18 09:27:00.0000, -2.816748080584882E+03,  4.027608572368692E+05,  2.604855849976972E+04, -9.661492588986257E-01,  7.294187024410939E-03,  6.121957344369083E-02,  1.346305224373931E+00,  4.036121524333022E+05,  1.797243637438954E-02,
2459840.935416667, A.D. 2022-Sep-18 10:27:00.0000, -6.294754637556597E+03,  4.027710021496756E+05,  2.626790370374624E+04, -9.660639522416327E-01, -1.657445070271324E-03,  6.063810604084796E-02,  1.346517345402827E+00,  4.036757447179485E+05,  1.735650643746760E-02,
2459840.977083333, A.D. 2022-Sep-18 11:27:00.0000, -9.772317475587055E+03,  4.027489288621768E+05,  2.648514736450525E+04, -9.659027613734859E-01, -1.060471902707943E-02,  6.005205634148002E-02,  1.346722066570934E+00,  4.037371185801400E+05,  1.673999356601503E-02,
2459841.018750000, A.D. 2022-Sep-18 12:27:00.0000, -1.324916355315331E+04,  4.026946540794298E+05,  2.670027306042160E+04, -9.656657653314590E-01, -1.954707073172216E-02,  5.946146582508371E-02,  1.346919381386066E+00,  4.037962720735680E+05,  1.612298230652558E-02,
2459841.060416667, A.D. 2022-Sep-18 13:27:00.0000, -1.672502011703921E+04,  4.026081965351964E+05,  2.691326451932197E+04, -9.653530452469646E-01, -2.848393723390310E-02,  5.886637604117321E-02,  1.347109284369834E+00,  4.038532035558536E+05,  1.550555696077577E-02,
2459841.102083333, A.D. 2022-Sep-18 14:27:00.0000, -2.019961470985662E+04,  4.024895769878209E+05,  2.712410561873965E+04, -9.649646843359928E-01, -3.741475670975205E-02,  5.826682861104510E-02,  1.347291771054660E+00,  4.039079116876497E+05,  1.488780157631656E-02,
2459841.143750000, A.D. 2022-Sep-18 15:27:00.0000, -2.367267517753460E+04,  4.023388182162417E+05,  2.733278038617689E+04, -9.645007678908404E-01, -4.633896842438194E-02,  5.766286522961618E-02,  1.347466837980655E+00,  4.039603954317081E+05,  1.426979993703444E-02,
2459841.185416667, A.D. 2022-Sep-18 16:27:00.0000, -2.714392967678104E+04,  4.021559450161391E+05,  2.753927299937280E+04, -9.639613832731190E-01, -5.525601269459428E-02,  5.705452766733256E-02,  1.347634482692406E+00,  4.040106540519147E+05,  1.365163555377923E-02,
2459841.227083333, A.D. 2022-Sep-18 17:27:00.0000, -3.061310668252184E+04,  4.019409841962154E+05,  2.774356778657902E+04, -9.633466199080331E-01, -6.416533085175562E-02,  5.644185777214750E-02,  1.347794703735637E+00,  4.040586871122885E+05,  1.303339165505809E-02,
2459841.268750000, A.D. 2022-Sep-18 18:27:00.0000, -3.407993499532105E+04,  4.016939645746091E+05,  2.794564922684254E+04, -9.626565692799250E-01, -7.306636520486794E-02,  5.582489747156687E-02,  1.347947500653766E+00,  4.041044944759490E+05,  1.241515117779122E-02,
2459841.310416667, A.D. 2022-Sep-18 19:27:00.0000, -3.754414374878783E+04,  4.014149169754415E+05,  2.814550195029550E+04, -9.618913249290690E-01, -8.195855900385472E-02,  5.520368877475908E-02,  1.348092873984342E+00,  4.041480763040501E+05,  1.179699675812979E-02,
2459841.352083333, A.D. 2022-Sep-18 20:27:00.0000, -4.100546241697400E+04,  4.011038742254957E+05,  2.834311073845348E+04, -9.610509824497122E-01, -9.084135640308474E-02,  5.457827377472837E-02,  1.348230825255387E+00,  4.041894330546809E+05,  1.117901072233316E-02,
2459841.393750000, A.D. 2022-Sep-18 21:27:00.0000, -4.446362082176642E+04,  4.007608711510252E+05,  2.853846052452101E+04, -9.601356394893512E-01, -9.971420242515623E-02,  5.394869465054937E-02,  1.348361356981614E+00,  4.042285654817335E+05,  1.056127507770235E-02,
2459841.435416667, A.D. 2022-Sep-18 22:27:00.0000, -4.791834914027940E+04,  4.003859445746932E+05,  2.873153639370573E+04, -9.591453957492342E-01, -1.085765429249614E-01,  5.331499366966038E-02,  1.348484472660545E+00,  4.042654746337385E+05,  9.943871503570661E-03,
2459841.477083333, A.D. 2022-Sep-18 23:27:00.0000, -5.136937791225094E+04,  3.999791333126407E+05,  2.892232358354059E+04, -9.580803529860783E-01, -1.174278245540550E-01,  5.267721319021400E-02,  1.348600176768518E+00,  4.043001618526684E+05,  9.326881342346674E-03,
2459841.518750000, A.D. 2022-Sep-19 00:27:00.0000, -5.481643804744718E+04,  3.995404781716824E+05,  2.911080748421472E+04, -9.569406150149946E-01, -1.262674947253454E-01,  5.203539566348279E-02,  1.348708474756589E+00,  4.043326287727089E+05,  8.710385590609715E-03,
2459841.560416667, A.D. 2022-Sep-19 01:27:00.0000, -5.825926083307984E+04,  3.990700219466281E+05,  2.929697363891322E+04, -9.557262877136088E-01, -1.350950015781315E-01,  5.138958363631807E-02,  1.348809373046326E+00,  4.043628773189971E+05,  8.094464890255875E-03,
2459841.602083333, A.D. 2022-Sep-19 02:27:00.0000, -6.169757794124036E+04,  3.985678094177311E+05,  2.948080774416556E+04, -9.544374790273689E-01, -1.439097939435051E-01,  5.073981975365985E-02,  1.348902879025494E+00,  4.043909097063295E+05,  7.479199519692079E-03,
2459841.643750000, A.D. 2022-Sep-19 03:27:00.0000, -6.513112143635549E+04,  3.980338873482584E+05,  2.966229565020354E+04, -9.530742989760267E-01, -1.527113213101393E-01,  5.008614676109597E-02,  1.348989001043640E+00,  4.044167284378373E+05,  6.864669385077444E-03,
2459841.685416667, A.D. 2022-Sep-19 04:27:00.0000, -6.855962378266807E+04,  3.974683044821852E+05,  2.984142336132794E+04, -9.516368596612877E-01, -1.614990337904841E-01,  4.942860750746829E-02,  1.349067748407570E+00,  4.044403363036310E+05,  6.250954011609775E-03,
2459841.727083333, A.D. 2022-Sep-19 05:27:00.0000, -7.198281785174762E+04,  3.968711115420093E+05,  3.001817703628537E+04, -9.501252752756143E-01, -1.702723820873887E-01,  4.876724494752425E-02,  1.349139131376723E+00,  4.044617363794128E+05,  5.638132534856000E-03,
2459841.768750000, A.D. 2022-Sep-19 06:27:00.0000, -7.540043693003470E+04,  3.962423612266848E+05,  3.019254298865411E+04, -9.485396621121706E-01, -1.790308174611709E-01,  4.810210214461140E-02,  1.349203161158441E+00,  4.044809320250590E+05,  5.026283692124893E-03,
2459841.810416667, A.D. 2022-Sep-19 07:27:00.0000, -7.881221472642291E+04,  3.955821082096739E+05,  3.036450768724008E+04, -9.468801385759049E-01, -1.877737916971532E-01,  4.743322227341337E-02,  1.349259849903129E+00,  4.044979268831700E+05,  4.415485813881011E-03,
2459841.852083333, A.D. 2022-Sep-19 08:27:00.0000, -8.221788537988305E+04,  3.948904091371151E+05,  3.053405775648265E+04, -9.451468251957496E-01, -1.965007570736866E-01,  4.676064862272498E-02,  1.349309210699328E+00,  4.045127248775914E+05,  3.805816815197312E-03,
2459841.893750000, A.D. 2022-Sep-19 09:27:00.0000, -8.561718346713304E+04,  3.941673226261041E+05,  3.070117997687039E+04, -9.433398446379340E-01, -2.052111663306792E-01,  4.608442459826446E-02,  1.349351257568667E+00,  4.045253302119017E+05,  3.197354187247388E-03,
2459841.935416667, A.D. 2022-Sep-19 10:27:00.0000, -8.900984401035783E+04,  3.934129092630889E+05,  3.086586128536731E+04, -9.414593217203939E-01, -2.139044726386521E-01,  4.540459372552126E-02,  1.349386005460726E+00,  4.045357473678726E+05,  2.590174988832673E-03,
2459841.977083333, A.D. 2022-Sep-19 11:27:00.0000, -9.239560248498303E+04,  3.926272316023745E+05,  3.102808877584897E+04, -9.395053834282712E-01, -2.225801295683389E-01,  4.472119965263677E-02,  1.349413470247795E+00,  4.045439811038963E+05,  1.984355837947089E-03,
2459842.018750000, A.D. 2022-Sep-19 12:27:00.0000, -9.577419482750654E+04,  3.918103541647351E+05,  3.118784969954944E+04, -9.374781589304851E-01, -2.312375910608500E-01,  4.403428615331653E-02,  1.349433668719524E+00,  4.045500364533837E+05,  1.379972903375292E-03,
2459842.060416667, A.D. 2022-Sep-19 13:27:00.0000, -9.914535744339133E+04,  3.909623434361348E+05,  3.134513146551850E+04, -9.353777795973711E-01, -2.398763113984206E-01,  4.334389712977168E-02,  1.349446618577484E+00,  4.045539187231322E+05,  7.771018963241981E-04,
2459842.102083333, A.D. 2022-Sep-19 14:27:00.0000, -1.025088272150241E+05,  3.900832678665502E+05,  3.149992164108978E+04, -9.332043790193664E-01, -2.484957451757588E-01,  4.265007661568773E-02,  1.349452338429620E+00,  4.045556334916636E+05,  1.758180620878747E-04,
2459842.143750000, A.D. 2022-Sep-19 15:27:00.0000, -1.058643415097428E+05,  3.891731978688969E+05,  3.165220795235911E+04, -9.309580930267376E-01, -2.570953472720165E-01,  4.195286877921853E-02,  1.349450847784607E+00,  4.045551866075313E+05, -4.238038282580483E-04,
2459842.185416667, A.D. 2022-Sep-19 16:27:00.0000, -1.092116381879368E+05,  3.882322058180547E+05,  3.180197828467441E+04, -9.286390597103319E-01, -2.656745728233972E-01,  4.125231792600358E-02,  1.349442167046106E+00,  4.045525841875987E+05, -1.021689486129596E-03,
2459842.227083333, A.D. 2022-Sep-19 17:27:00.0000, -1.125504556112243E+05,  3.872603660499907E+05,  3.194922068313588E+04, -9.262474194433441E-01, -2.742328771964238E-01,  4.054846850220681E-02,  1.349426317506919E+00,  4.045478326152875E+05, -1.617765113680012E-03,
2459842.268750000, A.D. 2022-Sep-19 18:27:00.0000, -1.158805326507090E+05,  3.862577548609767E+05,  3.209392335310741E+04, -9.237833149040822E-01, -2.827697159618792E-01,  3.984136509757423E-02,  1.349403321343046E+00,  4.045409385387956E+05, -2.211957412014359E-03,
2459842.310416667, A.D. 2022-Sep-19 19:27:00.0000, -1.192016086953214E+05,  3.852244505069007E+05,  3.223607466073910E+04, -9.212468910997205E-01, -2.912845448694439E-01,  3.913105244850934E-02,  1.349373201607649E+00,  4.045319088692866E+05, -2.804193589378928E-03,
2459842.352083333, A.D. 2022-Sep-19 20:27:00.0000, -1.225134236602467E+05,  3.841605332026667E+05,  3.237566313350064E+04, -9.186382953910273E-01, -2.997768198230429E-01,  3.841757544116341E-02,  1.349335982224910E+00,  4.045207507790499E+05, -3.394401369321104E-03,
2459842.393750000, A.D. 2022-Sep-19 21:27:00.0000, -1.258157179954435E+05,  3.830660851216828E+05,  3.251267746072609E+04, -9.159576775180536E-01, -3.082459968569240E-01,  3.770097911453915E-02,  1.349291687983790E+00,  4.045074716996294E+05, -3.982508998823399E-03,
2459842.435416667, A.D. 2022-Sep-19 22:27:00.0000, -1.291082326942573E+05,  3.819411903954342E+05,  3.264710649416977E+04, -9.132051896267659E-01, -3.166915321124832E-01,  3.698130866360580E-02,  1.349240344531704E+00,  4.044920793199262E+05, -4.568445256411974E-03,
2459842.477083333, A.D. 2022-Sep-19 23:27:00.0000, -1.323907093021311E+05,  3.807859351131381E+05,  3.277893924857330E+04, -9.103809862966147E-01, -3.251128818158544E-01,  3.625860944242297E-02,  1.349181978368081E+00,  4.044745815842697E+05, -5.152139460238726E-03,
2459842.518750000, A.D. 2022-Sep-20 00:27:00.0000, -1.356628899254164E+05,  3.796004073214773E+05,  3.290816490224385E+04, -9.074852245690208E-01, -3.335095022562830E-01,  3.553292696727207E-02,  1.349116616837840E+00,  4.044549866904603E+05, -5.733521476138228E-03,
2459842.560416667, A.D. 2022-Sep-20 01:27:00.0000, -1.389245172402895E+05,  3.783846970244114E+05,  3.303477279764411E+04, -9.045180639767650E-01, -3.418808497652974E-01,  3.480430691979240E-02,  1.349044288124766E+00,  4.044333030877837E+05, -6.312521725660210E-03,
2459842.602083333, A.D. 2022-Sep-20 02:27:00.0000, -1.421753345017747E+05,  3.771388961830604E+05,  3.315875244199287E+04, -9.014796665742685E-01, -3.502263806967006E-01,  3.407279515012095E-02,  1.348965021244783E+00,  4.044095394749957E+05, -6.889071194077709E-03,
2459842.643750000, A.D. 2022-Sep-20 03:27:00.0000, -1.454150855528773E+05,  3.758630987156594E+05,  3.328009350787746E+04, -8.983701969687474E-01, -3.585455514073922E-01,  3.333843768003267E-02,  1.348878846039144E+00,  4.043837047982784E+05, -7.463101438370335E-03,
